205|10753|1|[205_10753]
24|26391|1|[24_26391]
778|3810|1|[778_3810]
208|27522|1|[208_27522]
75|40418|1|[75_40418]
207|7005|1|[207_7005]
765|4999|1|[765_4999]
794|26389|1|[794_26389]
213|5737|1|[213_5737]
1041|26256|1|[1041_26256]
783|4319|1|[783_4319]
1217|25358|1|[1217_25358]
776|6302|1|[776_6302]
1215|25783|1|[1215_25783]
214|6870|1|[214_6870]
746|4637|1|[746_4637]
33|34394|1|[33_34394]
395|27197|1|[395_27197]
796|5175|1|[796_5175]
1205|5095|1|[1205_5095]
901|11542|1|[901_11542]
798|5638|1|[798_5638]
863|25510|1|[863_25510]
1219|26610|1|[1219_26610]
1043|6622|1|[1043_6622]
218|19761|1|[218_19761]
968|15620|1|[968_15620]
207|6394|1|[207_6394]
