205|3991|1|[205_3991]
216|5724|1|[216_5724]
207|6748|1|[207_6748]
209|6798|1|[209_6798]
218|6832|1|[218_6832]
24|25908|1|[24_25908]
861|25442|1|[861_25442]
216|24162|1|[216_24162]
216|27401|1|[216_27401]
793|5498|1|[793_5498]
746|10180|1|[746_10180]
223|23977|1|[223_23977]
1|20015|1|[1_20015]
212|26502|1|[212_26502]
773|5834|1|[773_5834]
322|26736|1|[322_26736]
966|19417|1|[966_19417]
215|15606|1|[215_15606]
59|3633|1|[59_3633]
206|6839|1|[206_6839]
790|5625|1|[790_5625]
444|26395|1|[444_26395]
