207|4367|1|[207_4367]
1041|23838|1|[1041_23838]
24|34389|1|[24_34389]
1041|26240|1|[1041_26240]
208|15805|1|[208_15805]
1043|6997|1|[1043_6997]
1216|25745|1|[1216_25745]
788|5724|1|[788_5724]
968|10192|1|[968_10192]
1043|26676|1|[1043_26676]
218|26486|1|[218_26486]
54|40290|1|[54_40290]
214|26159|1|[214_26159]
207|3389|1|[207_3389]
75|40379|1|[75_40379]
967|15570|1|[967_15570]
1206|25785|1|[1206_25785]
789|6340|1|[789_6340]
216|6619|1|[216_6619]
762|5035|1|[762_5035]
221|6730|1|[221_6730]
1206|25612|1|[1206_25612]
29|40288|1|[29_40288]
799|6291|1|[799_6291]
1041|26703|1|[1041_26703]
