39|24805|1|[39_24805]
855|10204|1|[855_10204]
209|6707|1|[209_6707]
24|17793|1|[24_17793]
974|21854|1|[974_21854]
25|40439|1|[25_40439]
221|26495|1|[221_26495]
974|15706|1|[974_15706]
1042|27245|1|[1042_27245]
223|25923|1|[223_25923]
39|11012|1|[39_11012]
395|26798|1|[395_26798]
209|3064|1|[209_3064]
1210|25637|1|[1210_25637]
221|24162|1|[221_24162]
238|19299|1|[238_19299]
221|26177|1|[221_26177]
215|23945|1|[215_23945]
25|11009|1|[25_11009]
798|5640|1|[798_5640]
219|7782|1|[219_7782]
217|25854|1|[217_25854]
968|24281|1|[968_24281]
796|5195|1|[796_5195]
