207|26219|1|[207_26219]
1216|25511|1|[1216_25511]
224|4324|1|[224_4324]
1049|23930|1|[1049_23930]
1043|26735|1|[1043_26735]
222|3497|1|[222_3497]
214|26607|1|[214_26607]
206|25974|1|[206_25974]
791|5986|1|[791_5986]
75|20153|1|[75_20153]
213|6744|1|[213_6744]
1217|26488|1|[1217_26488]
861|10113|1|[861_10113]
216|11294|1|[216_11294]
360|6381|1|[360_6381]
422|25853|1|[422_25853]
205|11730|1|[205_11730]
222|26194|1|[222_26194]
205|6603|1|[205_6603]
360|10755|1|[360_10755]
214|20134|1|[214_20134]
759|4964|1|[759_4964]
360|26802|1|[360_26802]
1041|6926|1|[1041_6926]
