218|7063|1|[218_7063]
223|6843|1|[223_6843]
788|5229|1|[788_5229]
221|26208|1|[221_26208]
219|6729|1|[219_6729]
208|6934|1|[208_6934]
771|3099|1|[771_3099]
776|4447|1|[776_4447]
395|25916|1|[395_25916]
1214|5030|1|[1214_5030]
217|6196|1|[217_6196]
1042|6800|1|[1042_6800]
768|3308|1|[768_3308]
1212|25550|1|[1212_25550]
39|40944|1|[39_40944]
1041|26248|1|[1041_26248]
786|5588|1|[786_5588]
212|26392|1|[212_26392]
216|26054|1|[216_26054]
211|6567|1|[211_6567]
1107|25672|1|[1107_25672]
1209|25686|1|[1209_25686]
1220|25848|1|[1220_25848]
221|20182|1|[221_20182]
901|26599|1|[901_26599]
207|20127|1|[207_20127]
749|33349|1|[749_33349]
217|3501|1|[217_3501]
36|15409|1|[36_15409]
968|15610|1|[968_15610]
