206|25134|1|[206_25134]
224|3477|1|[224_3477]
787|3962|1|[787_3962]
219|26622|1|[219_26622]
55|40420|1|[55_40420]
207|26223|1|[207_26223]
210|6906|1|[210_6906]
39|8281|1|[39_8281]
782|5630|1|[782_5630]
33|15524|1|[33_15524]
765|5003|1|[765_5003]
218|6654|1|[218_6654]
222|6829|1|[222_6829]
781|3501|1|[781_3501]
39|15665|1|[39_15665]
129|40847|1|[129_40847]
223|8234|1|[223_8234]
1041|24263|1|[1041_24263]
213|27111|1|[213_27111]
33|27113|1|[33_27113]
1217|26746|1|[1217_26746]
855|13843|1|[855_13843]
216|26425|1|[216_26425]
1049|27109|1|[1049_27109]
218|16000|1|[218_16000]
966|10093|1|[966_10093]
212|3445|1|[212_3445]
763|4978|1|[763_4978]
746|15547|1|[746_15547]
608|26410|1|[608_26410]
764|5082|1|[764_5082]
75|40378|1|[75_40378]
761|5105|1|[761_5105]
219|26146|1|[219_26146]
129|40841|1|[129_40841]
206|25981|1|[206_25981]
