209|26001|1|[209_26001]
973|31714|1|[973_31714]
39|38411|1|[39_38411]
209|6803|1|[209_6803]
746|23465|1|[746_23465]
1041|6602|1|[1041_6602]
768|3094|1|[768_3094]
766|5102|1|[766_5102]
256|40849|1|[256_40849]
210|3508|1|[210_3508]
223|7782|1|[223_7782]
213|26254|1|[213_26254]
205|6605|1|[205_6605]
769|5691|1|[769_5691]
788|5219|1|[788_5219]
210|6605|1|[210_6605]
774|5253|1|[774_5253]
1049|26849|1|[1049_26849]
782|3037|1|[782_3037]
213|25950|1|[213_25950]
322|10763|1|[322_10763]
1|24971|1|[1_24971]
1043|26068|1|[1043_26068]
217|12772|1|[217_12772]
973|10093|1|[973_10093]
214|7029|1|[214_7029]
223|26678|1|[223_26678]
403|26766|1|[403_26766]
207|6744|1|[207_6744]
444|26241|1|[444_26241]
217|6400|1|[217_6400]
395|25969|1|[395_25969]
214|26140|1|[214_26140]
395|16268|1|[395_16268]
1208|25626|1|[1208_25626]
763|4968|1|[763_4968]
214|10323|1|[214_10323]
224|7952|1|[224_7952]
373|24136|1|[373_24136]
1041|6561|1|[1041_6561]
