Player|5044|Débora Cristiane de Oliveira
Player|6303|Viktor Fischer
Player|25606|Vanesa Santana
Player|6320|Filipe Luis Kasmirski
Player|19500|Sarah Emma Mayling
Player|26656|Humberto Andrés Suazo Pontivo
Player|5836|Bryan Oviedo
Player|26657|Pedro Ríos Maestre
Player|6632|Manuel Alejandro García Sánchez
Player|3193|Bernardo Mota Veiga de Carvalho e Silva
Player|16386|Lucy Graham
Player|19888|Martin Petrov
Player|7013|Stefano Sturaro
Player|6852|Jozabed Sánchez Ruiz
Player|13597|Oriol Busquets Mas
Player|18608|Dmytro Chygrynskiy
Player|4987|Sydney Miramontez
Player|3196|Wahbi Khazri
Player|31552|Hannah Godfrey
Player|25674|Sukanya Chor Charoenying
Player|26189|Sisinio González Martínez
Player|21062|Alexandra Riley
Player|40319|Paul Jones
Player|27461|Francisco Manuel Vélez Jiménez
Player|26176|Iván Gabriel Heinze
Player|32169|Jamie-Lee Napier
Player|40396|Matt Jansen
Player|26750|Tiago Filipe Figueiras Gomes
Player|10259|Lina Magull
Player|18145|Ria Percival
Player|20330|Frank Lampard
Player|6356|Michael Krohn-Dehli
Player|12737|David Villa Sánchez
Player|7068|Marc Bartra Aregall
Player|15515|Patrick Vieira
Player|26622|Juliano Roberto Antonello
Player|4319|Edinson Roberto Cavani Gómez
Player|5557|Timo Werner
Player|20035|Bethan Roe
Player|3504|Ruben Loftus-Cheek
Player|4980|Thaysa de Moraes Rosa Moreno
Player|26427|Roberto Carlos Abbondanzieri
Player|19765|Simão Pedro Fonseca Sabrosa
Player|8584|Jonathas Cristian de Jesus
Player|5054|Janine van Wyk
Player|6857|Rúben Afonso Borges Semedo
Player|26137|Óscar Serrano Rodriguez
Player|8234|Ignacio Camacho Barnola
Player|27516|Rafael Ramos Lozano
Player|15550|Bethany England
Player|33006|Kirsten Jane Reilly
Player|40270|Gary Oliver Kelly
Player|20519|Juan Gutiérrez Moreno
Player|38551|Shaun Wright-Phillips
Player|25944|Nenad Mirosavljević
Player|25555|Bárbara Micheline do Monte Barbosa
Player|4995|Celeste Boureille
Player|40397|Martin Andresen
Player|25960|Frédéric Oumar Kanouté
Player|25876|Pierre Achille Webó Kouamo
Player|5080|Kristen Hamilton
Player|5101|Samantha Johnson
Player|5670|Michał Pazdan
Player|22197|Juan Miranda González
Player|27154|Nikolaos Karabelas
Player|11296|Óscar Plano Pedreño
Player|3645|Gary Cahill
Player|25967|Enrique Fernando Ortiz Moruno
Player|10224|Sara Caroline Seger
Player|27566|Cayetano Bartolomé Bonnín Vásquez
Player|25986|Borja Oubiña Meléndez
Player|5207|Cristiano Ronaldo dos Santos Aveiro
Player|18147|Kate Longhurst
Player|25624|Risa Shimizu
Player|6756|Marc Navarro Ceciliano
Player|26123|Peter Luccin
Player|25953|Armando Riveiro de Aguilar Malda
Player|25689|Rosario Balmaceda
Player|26065|David Aganzo Méndez
Player|4943|Estelle Johnson
Player|3455|Luka Milivojević
Player|40416|Luke Young
Player|10922|Vladimír Weiss
Player|25749|Ying Li
Player|7905|Raúl Lizoáin Cruz
Player|23315|Yohan Mollo
Player|21860|Paige Bailey Gayle
Player|11009|Chris Baird
Player|5584|Giancarlo González Castro
Player|27145|Emmanuel Nosakhare Igiebor
Player|4951|Rebecca Quinn
Player|6720|Pablo Sarabia García
Player|40272|Stephen Kelly
Player|7914|Sulley Ali Muntari
Player|8668|Kevin-Prince Boateng
Player|40240|Paul Dickov
Player|25964|Matías Nicolás Pavoni
Player|5611|Gustav Svensson
Player|25626|Raissa Feudjio Tchuanyo
Player|24505|Manuel Jesús Vázquez Florido
Player|8523|Yevhen Konoplyanka
Player|5228|Seyed Majid Hosseini
Player|3436|Idrissa Gana Gueye
Player|25963|José Julián De La Cuesta Herrera
Player|22102|Adriano Correia Claro
Player|25134|Deyverson Brum Silva Acosta
Player|26028|Fernando Amorebieta Mardaras
Player|3267|Luis Antonio Valencia Mosquera
Player|5265|Mohamed El Shenawy
Player|31713|Maéva Clemaron
Player|20127|Carlos Marchena López
Player|26055|Iván Sánchez Rico Soto
Player|5061|Haley Judith Kopmeyer
Player|19421|Carly Mitchell Telford
Player|23988|Federico Piovaccari
Player|25746|Kaylin Swart
Player|26508|Daniel Aquino Pintos
Player|19047|Fábio Alexandre da Silva Coentrão
Player|6799|Brais Méndez Portela
Player|26506|José Manuel Rueda Sampedro
Player|26454|Jesús Capitán Prada
Player|6828|Jaume Vicent Costa Jordá
Player|6344|Luis Carlos Ovalle Victoria
Player|26791|Emir Spahić
Player|40357|Brett Emerton
Player|5003|Emily Sonnett
Player|5527|Thomas Delaney
Player|19757|Anderson Luís de Souza
Player|31128|Solène Durand
Player|6651|Joaquín Sánchez Rodríguez
Player|15584|Iván Helguera Bujía
Player|25694|María José Urrutia
Player|26442|Boško Janković
Player|23948|Carlos Clerc Martínez
Player|19296|Mark van Bommel
Player|5633|Yannick Ferreira Carrasco
Player|40284|Alessandro Pistone
Player|16268|Efraín Juárez Váldez
Player|4320|Neymar da Silva Santos Junior
Player|8293|Marcus Rohdén
Player|27199|Raúl Goni Bayo
Player|26636|Lassad Hassen Nouioui
Player|25680|Natthakarn Chinwong
Player|6855|Guillermo Alfonso Maripán Loaysa
Player|26018|Julien Escudé
Player|26106|Armando Miguel Correia de Sa
Player|5558|Rafael Márquez Álvarez
Player|6795|Rubén Blanco Veiga
Player|5190|Fahad Mosaed Al Muwallad Al Harbi
Player|27092|Abdoul Karim Yoda
Player|27460|Julián Cuesta Díaz
Player|26021|Mahamadou Diarra
Player|5691|Johan Andrés Mojica Palacio
Player|20173|Ji-Sung Park
Player|6716|Sébastien Corchia
Player|27183|Pablo Javier Pérez
Player|23821|Fausto Antonio Tienza Nuñez
Player|10211|Barbara Bonansea
Player|40301|Mikael Forssell
Player|4174|Ragnar Klavan
Player|3109|Malcom Filipe Silva de Oliveira
Player|3313|Giovani Lo Celso
Player|15620|Katie McCabe
Player|21022|Jenna Legg
Player|26031|Andoni Iraola Sagarna
Player|26628|Ayoze García Pérez
Player|26387|Edgar Antonio Méndez Ortega
Player|9558|Fernando Martín Forestieri
Player|3246|Guido Marcelo Carrillo
Player|3023|Yuri Berchiche Izeta
Player|25850|Aivi Belinda Kerstin Luik
Player|10183|Toni Duggan
Player|15621|Louise Quinn
Player|26082|Juan Merino Ruíz
Player|6633|Markel Bergara Larrañaga
Player|18153|Alisha Lehmann
Player|41459|Shaun Thurston Bartlett
Player|6690|Xabier Prieto Argarate
Player|3951|Mario Lemina
Player|11391|Borja Iglesias Quintas
Player|25961|Ramón de Quintana Dalmau
Player|7900|Tiago Manuel Dias Correia
Player|26069|Luis Fernández Gutiérrez
Player|3389|Eliaquim Mangala
Player|6561|Luis Hernández Rodríguez
Player|10393|Kristine Minde
Player|26044|César González Navas
Player|24127|Ramon Olamilekan Azeez
Player|5591|Filip Kostić
Player|18398|Omar Mascarell González
Player|6325|Yo-Han Ko
Player|3501|Philippe Coutinho Correia
Player|5029|Tori Huster
Player|15775|Fabio Cannavaro
Player|26599|Nivaldo Batista Santana
Player|25519|Ode Fulutudilu
Player|11270|Eiður Smári Guðjohnsen
Player|6139|Felipe Abdiel Baloy Ramírez
Player|6901|Nemanja Maksimović
Player|26646|Alejandro Damián Domínguez
Player|40218|Sylvain Distin
Player|26468|Willian Lanes Lanes de Lima
Player|8801|Iván López Mendoza
Player|7814|Anthony Le Tallec
Player|5738|Anderson Santamaría Bardales
Player|6391|Raúl García Escudero
Player|3269|Francisco Femenía Far
Player|25672|Kanjana Sungngoen
Player|3742|Orestis Karnezis
Player|15711|Amber Gaylor
Player|22020|Joaquín Fernández Moreno
Player|19771|Angelos Basinas
Player|8818|Jorge Meré Pérez
Player|5214|William Silva de Carvalho
Player|6943|Andrea Barzagli
Player|26619|Gaizka Toquero Pinedo
Player|26410|Ronald Louis Gaspercic
Player|24193|Jesús María Herrero Gómez
Player|20494|Andreas Ivanschitz
Player|20352|Didier Yves Drogba Tébily
Player|40414|Jérôme Bonnissel
Player|16718|Roland Conde Lamah
Player|27482|Aderllan Leandro de Jesus Santos
Player|6883|Alexander Alegría Moreno
Player|25883|Juan Jesús Gutiérrez Robles
Player|3496|Mesut Özil
Player|5573|Héctor Alfredo Moreno Herrera
Player|6870|José Manuel Jurado Marín
Player|25854|Sylvio Mendes Campos Junior
Player|6717|Johannes Geis
Player|5594|Branislav Ivanović
Player|19293|Javier Aldemar Zanetti
Player|24133|Víctor David Díaz Miguel
Player|10161|Mariona Caldentey Oliver
Player|6837|Mauro Javier Dos Santos
Player|6660|Enric Saborit Teixidor
Player|15036|Edwin van der Sar
Player|40373|Mark Viduka
Player|26607|José Raúl Baena Urdiales
Player|5201|Sergio Ramos García
Player|25889|Pablo Pinillos Caro
Player|6821|Jesús Navas González
Player|24758|Michael Tarnat
Player|40370|Lucas Radebe
Player|6619|Vitorino Gabriel Pacheco Antunes
Player|20169|Seydou Kéita
Player|15512|Sylvain Wiltord
Player|6340|Sławomir Peszko
Player|4964|Ashley Hatch
Player|15601|Miguel Ángel Salgado Fernández
Player|40340|Dejan Stefanovic
Player|18882|Aliaksandr Hleb
Player|17303|Nikola Vukčević
Player|15615|Pauline Peyraud Magnin
Player|5026|Meggie Dougherty Howard
Player|26701|Vadim Demidov
Player|24631|Agustín García Iñiguez
Player|6744|Luciano Vietto
Player|26255|Sergio Matabuena Delgado
Player|11730|Jonathan Cristian Silva
Player|16389|Jessica Wooley
Player|4638|Drew Spence
Player|25616|Gabrielle Onguene
Player|26495|Kalu Uche
Player|25605|Gaelle Enganamouit
Player|15707|Georgia Evans
Player|25601|Deanne Rose
Player|34360|Alexandra MacIver
Player|6998|Rafael Alcântara do Nascimento
Player|25983|Josu Sarriegi Zumárraga
Player|3139|Chidozie Collins Awaziem
Player|8216|Sven Bender
Player|6903|Aleksandar Katai
Player|19287|Júlio César Soares de Espíndola
Player|25628|Ajara Nchout
Player|19295|Philipp Lahm
Player|7154|Sebastián Carlos Cristóforo Pepe
Player|25669|Taneekarn Dangda
Player|35009|Aldo Sebastián Corzo Chávez
Player|5637|Edgar Yoel Bárcenas Herrera
Player|10180|Ellen White
Player|40132|Paul Robinson
Player|3878|Sam Morsy
Player|5074|Shelina Zadorsky
Player|4940|Andi Sullivan
Player|25912|Ricardo López Felipe
Player|22740|Kang-In Lee
Player|11537|Alberto García Cabrera
Player|6326|Rodney Wallace
Player|25860|Enrique Corrales Martín
Player|25996|Cristiano Doni
Player|26026|Miguel Pallardó González
Player|25516|Refiloe Jane
Player|5629|Gabriel Arturo Torres Tejada
Player|25965|Roberto Suárez Álvarez
Player|6336|Rafał Kurzawa
Player|5560|Carlos Alberto Vela Garrido
Player|13360|Quincy Anton Promes
Player|10123|Amandine Henry
Player|25621|Emi Nakajima
Player|7104|Mathías Olivera Miramontes
Player|5665|Arkadiusz Milik
Player|40386|Iván Campo Ramos
Player|15648|Melanie Leupolz
Player|3093|Florian Lejeune
Player|26050|Javier García Portillo
Player|6355|Jonas Knudsen
Player|5576|Jesús Daniel Gallardo Vasconcelos
Player|26039|Antonio Pinilla Miranda
Player|20281|Mario Melchiot
Player|26140|Hugo Benjamín Ibarra
Player|26444|Sergio Martínez Ballesteros
Player|5200|Lucas Vázquez Iglesias
Player|6618|Martín Aguirregabiria Padilla
Player|4063|Ahmed Hegazi
Player|7321|Liassine Cadamuro-Bentaïba
Player|32216|Aïssatou Tounkara
Player|5643|Luis Carlos Tejada Hansell
Player|16387|Ali Johnson
Player|25962|Javier Pedro Saviola Fernández
Player|20153|Claus Jensen
Player|26509|Stéphane Jean François Pignol
Player|3265|José Luis Sanmartín Mato
Player|18164|Antonio Jesús Regal Angulo
Player|5681|Makoto Hasebe
Player|40279|Anthony Gardner
Player|25611|Vanina Noemí Correa
Player|26504|Rosinei Adolfo
Player|5176|Mohanad Aseri Abu Radiah
Player|35195|Nilson Evair Loyola Morales
Player|5090|Ashlyn Harris
Player|3410|Lukas Reiff Lerager
Player|26250|Gerard Autet Serrabasa
Player|10525|Kenny Miller
Player|25485|Shanshan Wang
Player|26121|Ariel Miguel Santiago Ibagaza
Player|6879|Alberto Bueno Calvo
Player|3247|Fábio Henrique Tavares
Player|26172|Hipólito Fernández Serrano
Player|6863|Mauro Wilney Arambarri Rosa
Player|25954|Enzo Maresca
Player|6919|Guilherme Antonio Arana Lopes
Player|5625|Emil Forsberg
Player|25604|Saori Takarada
Player|23792|Daniel Toribio Gutiérrez
Player|8815|Jannik Vestergaard
Player|27201|Víctor Pérez Alonso
Player|33090|Emily Murphy
Player|9082|Przemysław Tytoń
Player|5642|Axel Witsel
Player|3474|Nick Pope
Player|40388|Kevin Cyril Davies
Player|26247|Domingo Nagore Arbizu
Player|6327|Rándall Azofeifa Corrales
Player|5254|Ali Gabr
Player|23804|Jonathan Pereira Rodríguez
Player|12194|Santiago Comesaña Veiga
Player|4629|José Ramiro Funes Mori
Player|5647|Ali Maâloul
Player|11392|Arthur Henrique Ramos de Oliveira Melo
Player|25902|Carles Domingo Pladevall
Player|6886|Dídac Vilá Rosselló
Player|19775|Shannon Albuery
Player|3145|Keita Baldé Diao
Player|7181|McKenzie Meehan
Player|3338|Onyinye Wilfred Ndidi
Player|3292|Abdoulaye Doucouré
Player|10154|Amanda Sampedro Bustos
Player|15569|Kerys Harrop
Player|6358|Emil Krafth
Player|40232|Shola Ameobi
Player|23547|Emma Brownlie
Player|25908|Mark Dennis González Hoffmann
Player|3720|Johann Berg Guðmunds­son
Player|10229|Stina Blackstenius
Player|16380|Katie Rood
Player|6731|Florin Andone
Player|25853|Ludovic Delporte
Player|26484|Antonio Baltasar Doblas Santana
Player|26184|Óscar Sánchez Fuentes
Player|5676|"Cheikh N""Doye"
Player|5171|Roman Zobnin
Player|5617|Sebastian Larsson
Player|6292|Essam Kamal Tawfik El Hadary
Player|15547|Melissa Lawley
Player|6300|Sebastián Coates Nión
Player|17273|Adelina Engman
Player|3602|Faustino Marcos Alberto Rojo
Player|25472|Ugochi Desire Oparanozie
Player|25900|Francisco Peña Romero
Player|24872|Cecilio Nauzet Pérez González
Player|26085|Luis Prieto Zalbidegoitia
Player|6602|Miguel Ángel Guerrero Martín
Player|25549|Tameka Butt
Player|26463|Jônatas Domingos
Player|6671|Asier Illarramendi Andonegi
Player|23967|Alejandro Fernández Iglesias
Player|20444|Damien Duff
Player|5559|Marco Reus
Player|6654|Antonio Adán Garrido
Player|26626|Ricardo León Brito
Player|24275|Miguel Palanca Fernández
Player|22287|Adrià Giner Pedrosa
Player|5093|Tyler Lussi
Player|5834|Mario Gavranović
Player|10476|Timothée Kolodziejczak
Player|15724|Mayumi Pacheco
Player|6702|David Rodríguez Lombán
Player|26643|Sebastián Ricardo Nayar
Player|40123|Robert Huth
Player|15712|Nicola Cousins
Player|26604|Matías Gustavo Alustiza
Player|26210|Christian Riganò
Player|26061|Mario Gutiérrez Cotelo
Player|6728|Federico Nicolás Cartabia
Player|11384|Manuel Morlanes Ariño
Player|6947|Miralem Pjanić
Player|5525|Édison Michael Flores Peralta
Player|26070|Antonio Rodríguez Martínez
Player|5507|Nicolás Alejandro Tagliafico
Player|27193|Isaac Gómez Sánchez
Player|3959|Andreas Christensen
Player|6668|José Luis Morales Nogales
Player|27462|Xabier Iruretagoiena Aranzamendi
Player|6700|Sergio Enrich Ametller
Player|26517|Martín Mauricio Astudillo
Player|6893|Jesús Vallejo Lázaro
Player|5631|Blas Antonio Miguel Pérez Ortega
Player|6622|Tomás Pina Isla
Player|6387|Iñigo Córdoba Kerejeta
