Team|760|Seattle Reign
Team|1049|Granada
Team|1213|Nigeria Women's
Team|444|Numancia
Team|798|Panama
Team|101|Leeds United
Team|788|Morocco
Team|1216|South Africa Women's
Team|855|Italy Women's
Team|766|North Carolina Courage
Team|373|Córdoba
Team|780|Portugal
Team|1210|Japan Women's
Team|770|Germany
Team|968|Arsenal WFC
Team|1214|United States Women's
Team|59|Aston Villa
Team|790|Sweden
Team|787|Senegal
Team|746|Manchester City WFC
Team|786|Serbia
Team|224|Juventus
Team|762|Houston Dash
Team|1204|Argentina Women's
Team|1036|Gimnàstic Tarragona
Team|54|Birmingham City
Team|25|Southampton
Team|772|Spain
Team|768|England
Team|783|Uruguay
Team|214|Espanyol
Team|552|Cádiz
Team|209|Celta Vigo
Team|782|Belgium
Team|1207|China PR Women's
Team|210|Real Sociedad
Team|1205|Australia Women's
Team|1209|Chile Women's
Team|1043|Mallorca
Team|774|Egypt
Team|1475|Manchester United
Team|759|Washington Spirit
Team|24|Liverpool
Team|1220|Recreativo Huelva
Team|1212|Jamaica Women's
Team|972|West Ham United LFC
Team|169|Bayern Munich
Team|219|Deportivo La Coruna
Team|395|Real Zaragoza
Team|205|Leganés
Team|779|Argentina
Team|784|Peru
Team|969|Birmingham City WFC
Team|403|Almería
Team|29|Everton
Team|974|Reading WFC
Team|221|Levante
Team|852|Norway Women's
Team|781|Brazil
Team|765|Portland Thorns
Team|965|Brighton & Hove Albion WFC
Team|799|Saudi Arabia
Team|1203|Brazil Women's
Team|215|Athletic Bilbao
Team|129|AS Monaco
Team|1041|Sporting Gijón
Team|901|Real Valladolid
Team|75|Charlton Athletic
Team|769|Colombia
Team|47|Middlesbrough
Team|789|Poland
Team|1042|Elche
Team|322|Eibar
Team|776|Denmark
Team|795|Costa Rica
Team|971|Chelsea FCW
Team|22|Leicester City
Team|217|Barcelona
Team|861|France Women's
Team|778|Japan
Team|256|FC Porto
Team|213|Sevilla
Team|866|Scotland Women's
Team|793|Iceland
Team|797|Iran
Team|966|Liverpool WFC
Team|1218|Hércules
Team|863|Spain Women's
Team|1215|New Zealand Women's
Team|970|Yeovil Town LFC
Team|328|Bolton Wanderers
Team|771|France
Team|857|Germany Women's
Team|180|Borussia Dortmund
Team|627|Tenerife
Team|1217|Racing Santander
Team|238|Inter Milan
Team|207|Valencia
Team|216|Getafe
Team|55|Fulham
Team|1230|Real Murcia
Team|851|Netherlands Women's
Team|1|Arsenal
Team|422|Osasuna
Team|220|Real Madrid
Team|773|Switzerland
Team|211|Girona
Team|1211|Korea Republic Women's
Team|794|Mexico
Team|763|Sky Blue FC
Team|777|Tunisia
Team|775|Nigeria
Team|46|Wolverhampton Wanderers
Team|360|Rayo Vallecano
